i,defaultPRNG
1864,0.078125
1865,0.457031
1866,0.0546875
1867,0.121094
1868,0.90625
1869,0.660156
1870,0.632812
1871,0.0742188
1872,0.234375
1873,0.363281
1874,0.710938
1875,0.527344
1876,0.0625
1877,0.566406
1878,0.289062
1879,0.480469
1880,0.390625
1881,0.269531
1882,0.367188
1883,0.933594
1884,0.21875
1885,0.472656
1886,0.945312
1887,0.886719
1888,0.546875
1889,0.175781
1890,0.0234375
1891,0.339844
1892,0.375
1893,0.378906
1894,0.601562
1895,0.292969
1896,0.703125
1897,0.0820312
1898,0.679688
1899,0.746094
1900,0.53125
1901,0.285156
1902,0.257812
1903,0.699219
1904,0.859375
1905,0.988281
1906,0.335938
1907,0.152344
1908,0.6875
1909,0.191406
1910,0.914062
1911,0.105469
1912,0.015625
1913,0.894531
1914,0.992188
1915,0.558594
1916,0.84375
1917,0.0976562
1918,0.570312
1919,0.511719
1920,0.171875
1921,0.800781
1922,0.648438
1923,0.964844
1924,0
1925,0.00390625
1926,0.226562
1927,0.917969
1928,0.328125
1929,0.707031
1930,0.304688
1931,0.371094
1932,0.15625
1933,0.910156
1934,0.882812
1935,0.324219
1936,0.484375
1937,0.613281
1938,0.960938
1939,0.777344
1940,0.3125
1941,0.816406
1942,0.539062
1943,0.730469
1944,0.640625
1945,0.519531
1946,0.617188
1947,0.183594
1948,0.46875
1949,0.722656
1950,0.195312
1951,0.136719
1952,0.796875
1953,0.425781
1954,0.273438
1955,0.589844
1956,0.625
1957,0.628906
1958,0.851562
1959,0.542969
1960,0.953125
1961,0.332031
1962,0.929688
1963,0.996094
1964,0.78125
1965,0.535156
1966,0.507812
1967,0.949219
1968,0.109375
1969,0.238281
1970,0.585938
1971,0.402344
1972,0.9375
1973,0.441406
1974,0.164062
1975,0.355469
1976,0.265625
1977,0.144531
1978,0.242188
1979,0.808594
1980,0.09375
1981,0.347656
1982,0.820312
1983,0.761719
1984,0.421875
1985,0.0507812
1986,0.898438
1987,0.214844
1988,0.25
1989,0.253906
1990,0.476562
1991,0.167969
1992,0.578125
1993,0.957031
1994,0.554688
1995,0.621094
1996,0.40625
1997,0.160156
1998,0.132812
1999,0.574219
2000,0.734375
2001,0.863281
2002,0.210938
2003,0.0273438
2004,0.5625
2005,0.0664062
2006,0.789062
2007,0.980469
2008,0.890625
2009,0.769531
2010,0.867188
2011,0.433594
2012,0.71875
2013,0.972656
2014,0.445312
2015,0.386719
2016,0.046875
2017,0.675781
2018,0.523438
2019,0.839844
2020,0.875
2021,0.878906
2022,0.101562
2023,0.792969
2024,0.203125
2025,0.582031
2026,0.179688
2027,0.246094
2028,0.03125
2029,0.785156
2030,0.757812
2031,0.199219
2032,0.359375
2033,0.488281
2034,0.835938
2035,0.652344
2036,0.1875
2037,0.691406
2038,0.414062
2039,0.605469
2040,0.515625
2041,0.394531
2042,0.492188
2043,0.0585938
2044,0.34375
2045,0.597656
2046,0.0703125
2047,0.0117188
2048,0.671875
2049,0.300781
2050,0.148438
2051,0.464844
2052,0.5
2053,0.503906
2054,0.726562
2055,0.417969
2056,0.828125
2057,0.207031
2058,0.804688
2059,0.871094
2060,0.65625
2061,0.410156
2062,0.382812
2063,0.824219
2064,0.984375
2065,0.113281
2066,0.460938
2067,0.277344
2068,0.8125
2069,0.316406
2070,0.0390625
2071,0.230469
2072,0.140625
2073,0.0195312
2074,0.117188
2075,0.683594
2076,0.96875
2077,0.222656
2078,0.695312
2079,0.636719
2080,0.296875
2081,0.925781
2082,0.773438
2083,0.0898438
2084,0.125
2085,0.128906
2086,0.351562
2087,0.0429688
2088,0.453125
2089,0.832031
2090,0.429688
2091,0.496094
2092,0.28125
2093,0.0351562
2094,0.0078125
2095,0.449219
2096,0.609375
2097,0.738281
2098,0.0859375
2099,0.902344
2100,0.4375
2101,0.941406
2102,0.664062
2103,0.855469
2104,0.765625
2105,0.644531
2106,0.742188
2107,0.308594
2108,0.59375
2109,0.847656
2110,0.320312
2111,0.261719
2112,0.921875
2113,0.550781
2114,0.398438
2115,0.714844
2116,0.75
2117,0.753906
2118,0.976562
2119,0.667969
2120,0.078125
2121,0.457031
2122,0.0546875
2123,0.121094
2124,0.90625
2125,0.660156
2126,0.632812
2127,0.0742188
2128,0.234375
2129,0.363281
2130,0.710938
2131,0.527344
2132,0.0625
2133,0.566406
2134,0.289062
2135,0.480469
2136,0.390625
2137,0.269531
2138,0.367188
2139,0.933594
2140,0.21875
2141,0.472656
2142,0.945312
2143,0.886719
2144,0.546875
2145,0.175781
2146,0.0234375
2147,0.339844
2148,0.375
2149,0.378906
2150,0.601562
2151,0.292969
2152,0.703125
2153,0.0820312
2154,0.679688
2155,0.746094
2156,0.53125
2157,0.285156
2158,0.257812
2159,0.699219
2160,0.859375
2161,0.988281
2162,0.335938
2163,0.152344
2164,0.6875
2165,0.191406
2166,0.914062
2167,0.105469
2168,0.015625
2169,0.894531
2170,0.992188
2171,0.558594
2172,0.84375
2173,0.0976562
2174,0.570312
2175,0.511719
2176,0.171875
2177,0.800781
2178,0.648438
2179,0.964844
2180,0
2181,0.00390625
2182,0.226562
2183,0.917969
2184,0.328125
2185,0.707031
2186,0.304688
2187,0.371094
2188,0.15625
2189,0.910156
2190,0.882812
2191,0.324219
2192,0.484375
2193,0.613281
2194,0.960938
2195,0.777344
2196,0.3125
2197,0.816406
2198,0.539062
2199,0.730469
2200,0.640625
2201,0.519531
2202,0.617188
2203,0.183594
2204,0.46875
2205,0.722656
2206,0.195312
2207,0.136719
2208,0.796875
2209,0.425781
2210,0.273438
2211,0.589844
2212,0.625
2213,0.628906
2214,0.851562
2215,0.542969
2216,0.953125
2217,0.332031
2218,0.929688
2219,0.996094
2220,0.78125
2221,0.535156
2222,0.507812
2223,0.949219
2224,0.109375
2225,0.238281
2226,0.585938
2227,0.402344
2228,0.9375
2229,0.441406
2230,0.164062
2231,0.355469
2232,0.265625
2233,0.144531
2234,0.242188
2235,0.808594
2236,0.09375
2237,0.347656
2238,0.820312
2239,0.761719
2240,0.421875
2241,0.0507812
2242,0.898438
2243,0.214844
2244,0.25
2245,0.253906
2246,0.476562
2247,0.167969
2248,0.578125
2249,0.957031
2250,0.554688
2251,0.621094
2252,0.40625
2253,0.160156
2254,0.132812
2255,0.574219
2256,0.734375
2257,0.863281
2258,0.210938
2259,0.0273438
2260,0.5625
2261,0.0664062
2262,0.789062
2263,0.980469
2264,0.890625
2265,0.769531
2266,0.867188
2267,0.433594
2268,0.71875
2269,0.972656
2270,0.445312
2271,0.386719
2272,0.046875
2273,0.675781
2274,0.523438
2275,0.839844
2276,0.875
2277,0.878906
2278,0.101562
2279,0.792969
2280,0.203125
2281,0.582031
2282,0.179688
2283,0.246094
2284,0.03125
2285,0.785156
2286,0.757812
2287,0.199219
2288,0.359375
2289,0.488281
2290,0.835938
2291,0.652344
2292,0.1875
2293,0.691406
2294,0.414062
2295,0.605469
2296,0.515625
2297,0.394531
2298,0.492188
2299,0.0585938
2300,0.34375
2301,0.597656
2302,0.0703125
2303,0.0117188
2304,0.671875
2305,0.300781
2306,0.148438
2307,0.464844
2308,0.5
2309,0.503906
2310,0.726562
2311,0.417969
2312,0.828125
2313,0.207031
2314,0.804688
2315,0.871094
2316,0.65625
2317,0.410156
2318,0.382812
2319,0.824219
2320,0.984375
2321,0.113281
2322,0.460938
2323,0.277344
2324,0.8125
2325,0.316406
2326,0.0390625
2327,0.230469
2328,0.140625
2329,0.0195312
2330,0.117188
2331,0.683594
2332,0.96875
2333,0.222656
2334,0.695312
2335,0.636719
2336,0.296875
2337,0.925781
2338,0.773438
2339,0.0898438
2340,0.125
2341,0.128906
2342,0.351562
2343,0.0429688
2344,0.453125
2345,0.832031
2346,0.429688
2347,0.496094
2348,0.28125
2349,0.0351562
2350,0.0078125
2351,0.449219
2352,0.609375
2353,0.738281
2354,0.0859375
2355,0.902344
2356,0.4375
2357,0.941406
2358,0.664062
2359,0.855469
2360,0.765625
2361,0.644531
2362,0.742188
2363,0.308594
2364,0.59375
2365,0.847656
2366,0.320312
2367,0.261719
2368,0.921875
2369,0.550781
2370,0.398438
2371,0.714844
2372,0.75
2373,0.753906
2374,0.976562
2375,0.667969
2376,0.078125
2377,0.457031
2378,0.0546875
2379,0.121094
2380,0.90625
2381,0.660156
2382,0.632812
2383,0.0742188
2384,0.234375
2385,0.363281
2386,0.710938
2387,0.527344
2388,0.0625
2389,0.566406
2390,0.289062
2391,0.480469
2392,0.390625
2393,0.269531
2394,0.367188
2395,0.933594
2396,0.21875
2397,0.472656
2398,0.945312
2399,0.886719
2400,0.546875
2401,0.175781
2402,0.0234375
2403,0.339844
2404,0.375
2405,0.378906
2406,0.601562
2407,0.292969
2408,0.703125
2409,0.0820312
2410,0.679688
2411,0.746094
2412,0.53125
2413,0.285156
2414,0.257812
2415,0.699219
2416,0.859375
2417,0.988281
2418,0.335938
2419,0.152344
2420,0.6875
2421,0.191406
2422,0.914062
2423,0.105469
2424,0.015625
2425,0.894531
2426,0.992188
2427,0.558594
2428,0.84375
2429,0.0976562
2430,0.570312
2431,0.511719
2432,0.171875
2433,0.800781
2434,0.648438
2435,0.964844
2436,0
2437,0.00390625
2438,0.226562
2439,0.917969
2440,0.328125
2441,0.707031
2442,0.304688
2443,0.371094
2444,0.15625
2445,0.910156
2446,0.882812
2447,0.324219
2448,0.484375
2449,0.613281
2450,0.960938
2451,0.777344
2452,0.3125
2453,0.816406
2454,0.539062
2455,0.730469
2456,0.640625
2457,0.519531
2458,0.617188
2459,0.183594
2460,0.46875
2461,0.722656
2462,0.195312
2463,0.136719
2464,0.796875
2465,0.425781
2466,0.273438
2467,0.589844
2468,0.625
2469,0.628906
2470,0.851562
2471,0.542969
2472,0.953125
2473,0.332031
2474,0.929688
2475,0.996094
2476,0.78125
2477,0.535156
2478,0.507812
2479,0.949219
2480,0.109375
2481,0.238281
2482,0.585938
2483,0.402344
2484,0.9375
2485,0.441406
2486,0.164062
2487,0.355469
2488,0.265625
2489,0.144531
2490,0.242188
2491,0.808594
2492,0.09375
2493,0.347656
2494,0.820312
2495,0.761719
2496,0.421875
2497,0.0507812
2498,0.898438
2499,0.214844
2500,0.25
2501,0.253906
2502,0.476562
2503,0.167969
2504,0.578125
2505,0.957031
2506,0.554688
2507,0.621094
2508,0.40625
2509,0.160156
2510,0.132812
2511,0.574219
2512,0.734375
2513,0.863281
2514,0.210938
2515,0.0273438
2516,0.5625
2517,0.0664062
2518,0.789062
2519,0.980469
2520,0.890625
2521,0.769531
2522,0.867188
2523,0.433594
2524,0.71875
2525,0.972656
2526,0.445312
2527,0.386719
2528,0.046875
2529,0.675781
2530,0.523438
2531,0.839844
2532,0.875
2533,0.878906
2534,0.101562
2535,0.792969
2536,0.203125
2537,0.582031
2538,0.179688
2539,0.246094
2540,0.03125
2541,0.785156
2542,0.757812
2543,0.199219
2544,0.359375
2545,0.488281
2546,0.835938
2547,0.652344
2548,0.1875
2549,0.691406
2550,0.414062
2551,0.605469
2552,0.515625
2553,0.394531
2554,0.492188
2555,0.0585938
2556,0.34375
2557,0.597656
2558,0.0703125
2559,0.0117188
2560,0.671875
2561,0.300781
2562,0.148438
2563,0.464844
2564,0.5
2565,0.503906
2566,0.726562
2567,0.417969
2568,0.828125
2569,0.207031
2570,0.804688
2571,0.871094
2572,0.65625
2573,0.410156
2574,0.382812
2575,0.824219
2576,0.984375
2577,0.113281
2578,0.460938
2579,0.277344
2580,0.8125
2581,0.316406
2582,0.0390625
2583,0.230469
2584,0.140625
2585,0.0195312
2586,0.117188
2587,0.683594
2588,0.96875
2589,0.222656
2590,0.695312
2591,0.636719
2592,0.296875
2593,0.925781
2594,0.773438
2595,0.0898438
2596,0.125
2597,0.128906
2598,0.351562
2599,0.0429688
2600,0.453125
2601,0.832031
2602,0.429688
2603,0.496094
2604,0.28125
2605,0.0351562
2606,0.0078125
2607,0.449219
2608,0.609375
2609,0.738281
2610,0.0859375
2611,0.902344
2612,0.4375
2613,0.941406
2614,0.664062
2615,0.855469
2616,0.765625
2617,0.644531
2618,0.742188
2619,0.308594
2620,0.59375
2621,0.847656
2622,0.320312
2623,0.261719
2624,0.921875
2625,0.550781
2626,0.398438
2627,0.714844
2628,0.75
2629,0.753906
2630,0.976562
2631,0.667969
2632,0.078125
2633,0.457031
2634,0.0546875
2635,0.121094
2636,0.90625
2637,0.660156
2638,0.632812
2639,0.0742188
2640,0.234375
2641,0.363281
2642,0.710938
2643,0.527344
2644,0.0625
2645,0.566406
2646,0.289062
2647,0.480469
2648,0.390625
2649,0.269531
2650,0.367188
2651,0.933594
2652,0.21875
2653,0.472656
2654,0.945312
2655,0.886719
2656,0.546875
2657,0.175781
2658,0.0234375
2659,0.339844
2660,0.375
2661,0.378906
2662,0.601562
2663,0.292969
2664,0.703125
2665,0.0820312
2666,0.679688
2667,0.746094
2668,0.53125
2669,0.285156
2670,0.257812
2671,0.699219
2672,0.859375
2673,0.988281
2674,0.335938
2675,0.152344
2676,0.6875
2677,0.191406
2678,0.914062
2679,0.105469
2680,0.015625
2681,0.894531
2682,0.992188
2683,0.558594
2684,0.84375
2685,0.0976562
2686,0.570312
2687,0.511719
2688,0.171875
2689,0.800781
2690,0.648438
2691,0.964844
2692,0
2693,0.00390625
2694,0.226562
2695,0.917969
2696,0.328125
2697,0.707031
2698,0.304688
2699,0.371094
2700,0.15625
2701,0.910156
2702,0.882812
2703,0.324219
2704,0.484375
2705,0.613281
2706,0.960938
2707,0.777344
2708,0.3125
2709,0.816406
2710,0.539062
2711,0.730469
2712,0.640625
2713,0.519531
2714,0.617188
2715,0.183594
2716,0.46875
2717,0.722656
2718,0.195312
2719,0.136719
2720,0.796875
2721,0.425781
2722,0.273438
2723,0.589844
2724,0.625
2725,0.628906
2726,0.851562
2727,0.542969
2728,0.953125
2729,0.332031
2730,0.929688
2731,0.996094
2732,0.78125
2733,0.535156
2734,0.507812
2735,0.949219
2736,0.109375
2737,0.238281
2738,0.585938
2739,0.402344
2740,0.9375
2741,0.441406
2742,0.164062
2743,0.355469
2744,0.265625
2745,0.144531
2746,0.242188
2747,0.808594
2748,0.09375
2749,0.347656
2750,0.820312
2751,0.761719
2752,0.421875
2753,0.0507812
2754,0.898438
2755,0.214844
2756,0.25
2757,0.253906
2758,0.476562
2759,0.167969
2760,0.578125
2761,0.957031
2762,0.554688
2763,0.621094
2764,0.40625
2765,0.160156
2766,0.132812
2767,0.574219
2768,0.734375
2769,0.863281
2770,0.210938
2771,0.0273438
2772,0.5625
2773,0.0664062
2774,0.789062
2775,0.980469
2776,0.890625
2777,0.769531
2778,0.867188
2779,0.433594
2780,0.71875
2781,0.972656
2782,0.445312
2783,0.386719
2784,0.046875
2785,0.675781
2786,0.523438
2787,0.839844
2788,0.875
2789,0.878906
2790,0.101562
2791,0.792969
2792,0.203125
2793,0.582031
2794,0.179688
2795,0.246094
2796,0.03125
2797,0.785156
2798,0.757812
2799,0.199219
2800,0.359375
2801,0.488281
2802,0.835938
2803,0.652344
2804,0.1875
2805,0.691406
2806,0.414062
2807,0.605469
2808,0.515625
2809,0.394531
2810,0.492188
2811,0.0585938
2812,0.34375
2813,0.597656
2814,0.0703125
2815,0.0117188
2816,0.671875
2817,0.300781
2818,0.148438
2819,0.464844
2820,0.5
2821,0.503906
2822,0.726562
2823,0.417969
2824,0.828125
2825,0.207031
2826,0.804688
2827,0.871094
2828,0.65625
2829,0.410156
2830,0.382812
2831,0.824219
2832,0.984375
2833,0.113281
2834,0.460938
2835,0.277344
2836,0.8125
2837,0.316406
2838,0.0390625
2839,0.230469
2840,0.140625
2841,0.0195312
2842,0.117188
2843,0.683594
2844,0.96875
2845,0.222656
2846,0.695312
2847,0.636719
2848,0.296875
2849,0.925781
2850,0.773438
2851,0.0898438
2852,0.125
2853,0.128906
2854,0.351562
2855,0.0429688
2856,0.453125
2857,0.832031
2858,0.429688
2859,0.496094
2860,0.28125
2861,0.0351562
2862,0.0078125
2863,0.449219
2864,0.609375
2865,0.738281
2866,0.0859375
2867,0.902344
2868,0.4375
2869,0.941406
2870,0.664062
2871,0.855469
2872,0.765625
2873,0.644531
2874,0.742188
2875,0.308594
2876,0.59375
2877,0.847656
2878,0.320312
2879,0.261719
2880,0.921875
2881,0.550781
2882,0.398438
2883,0.714844
2884,0.75
2885,0.753906
2886,0.976562
2887,0.667969
2888,0.078125
2889,0.457031
2890,0.0546875
2891,0.121094
2892,0.90625
2893,0.660156
2894,0.632812
2895,0.0742188
2896,0.234375
2897,0.363281
2898,0.710938
2899,0.527344
2900,0.0625
2901,0.566406
2902,0.289062
2903,0.480469
2904,0.390625
2905,0.269531
2906,0.367188
2907,0.933594
2908,0.21875
2909,0.472656
2910,0.945312
2911,0.886719
2912,0.546875
2913,0.175781
2914,0.0234375
2915,0.339844
2916,0.375
2917,0.378906
2918,0.601562
2919,0.292969
2920,0.703125
2921,0.0820312
2922,0.679688
2923,0.746094
2924,0.53125
2925,0.285156
2926,0.257812
2927,0.699219
2928,0.859375
2929,0.988281
2930,0.335938
2931,0.152344
2932,0.6875
2933,0.191406
2934,0.914062
2935,0.105469
2936,0.015625
2937,0.894531
2938,0.992188
2939,0.558594
2940,0.84375
2941,0.0976562
2942,0.570312
2943,0.511719
2944,0.171875
2945,0.800781
2946,0.648438
2947,0.964844
2948,0
2949,0.00390625
2950,0.226562
2951,0.917969
2952,0.328125
2953,0.707031
2954,0.304688
2955,0.371094
2956,0.15625
2957,0.910156
2958,0.882812
2959,0.324219
2960,0.484375
2961,0.613281
2962,0.960938
2963,0.777344
2964,0.3125
2965,0.816406
2966,0.539062
2967,0.730469
2968,0.640625
2969,0.519531
2970,0.617188
2971,0.183594
2972,0.46875
2973,0.722656
2974,0.195312
2975,0.136719
2976,0.796875
2977,0.425781
2978,0.273438
2979,0.589844
2980,0.625
2981,0.628906
2982,0.851562
2983,0.542969
2984,0.953125
2985,0.332031
2986,0.929688
2987,0.996094
2988,0.78125
2989,0.535156
2990,0.507812
2991,0.949219
2992,0.109375
2993,0.238281
2994,0.585938
2995,0.402344
2996,0.9375
2997,0.441406
2998,0.164062
2999,0.355469
3000,0.265625
3001,0.144531
3002,0.242188
3003,0.808594
3004,0.09375
3005,0.347656
3006,0.820312
3007,0.761719
3008,0.421875
3009,0.0507812
3010,0.898438
3011,0.214844
3012,0.25
3013,0.253906
3014,0.476562
3015,0.167969
3016,0.578125
3017,0.957031
3018,0.554688
3019,0.621094
3020,0.40625
3021,0.160156
3022,0.132812
3023,0.574219
3024,0.734375
3025,0.863281
3026,0.210938
3027,0.0273438
3028,0.5625
3029,0.0664062
3030,0.789062
3031,0.980469
3032,0.890625
3033,0.769531
3034,0.867188
3035,0.433594
3036,0.71875
3037,0.972656
3038,0.445312
3039,0.386719
3040,0.046875
3041,0.675781
3042,0.523438
3043,0.839844
3044,0.875
3045,0.878906
3046,0.101562
3047,0.792969
3048,0.203125
3049,0.582031
3050,0.179688
3051,0.246094
3052,0.03125
3053,0.785156
3054,0.757812
3055,0.199219
3056,0.359375
3057,0.488281
3058,0.835938
3059,0.652344
3060,0.1875
3061,0.691406
3062,0.414062
3063,0.605469
3064,0.515625
3065,0.394531
3066,0.492188
3067,0.0585938
3068,0.34375
3069,0.597656
3070,0.0703125
3071,0.0117188
3072,0.671875
3073,0.300781
3074,0.148438
3075,0.464844
3076,0.5
3077,0.503906
3078,0.726562
3079,0.417969
3080,0.828125
3081,0.207031
3082,0.804688
3083,0.871094
3084,0.65625
3085,0.410156
3086,0.382812
3087,0.824219
3088,0.984375
3089,0.113281
3090,0.460938
3091,0.277344
3092,0.8125
3093,0.316406
3094,0.0390625
3095,0.230469
3096,0.140625
3097,0.0195312
3098,0.117188
3099,0.683594
3100,0.96875
3101,0.222656
3102,0.695312
3103,0.636719
3104,0.296875
3105,0.925781
3106,0.773438
3107,0.0898438
3108,0.125
3109,0.128906
3110,0.351562
3111,0.0429688
3112,0.453125
3113,0.832031
3114,0.429688
3115,0.496094
3116,0.28125
3117,0.0351562
3118,0.0078125
3119,0.449219
3120,0.609375
3121,0.738281
3122,0.0859375
3123,0.902344
3124,0.4375
3125,0.941406
3126,0.664062
3127,0.855469
3128,0.765625
3129,0.644531
3130,0.742188
3131,0.308594
3132,0.59375
3133,0.847656
3134,0.320312
3135,0.261719
3136,0.921875
3137,0.550781
3138,0.398438
3139,0.714844
3140,0.75
3141,0.753906
3142,0.976562
3143,0.667969
3144,0.078125
3145,0.457031
3146,0.0546875
3147,0.121094
3148,0.90625
3149,0.660156
3150,0.632812
3151,0.0742188
3152,0.234375
3153,0.363281
3154,0.710938
3155,0.527344
3156,0.0625
3157,0.566406
3158,0.289062
3159,0.480469
3160,0.390625
3161,0.269531
3162,0.367188
3163,0.933594
3164,0.21875
3165,0.472656
3166,0.945312
3167,0.886719
3168,0.546875
3169,0.175781
3170,0.0234375
3171,0.339844
3172,0.375
3173,0.378906
3174,0.601562
3175,0.292969
3176,0.703125
3177,0.0820312
3178,0.679688
3179,0.746094
3180,0.53125
3181,0.285156
3182,0.257812
3183,0.699219
3184,0.859375
3185,0.988281
3186,0.335938
3187,0.152344
3188,0.6875
3189,0.191406
3190,0.914062
3191,0.105469
3192,0.015625
3193,0.894531
3194,0.992188
3195,0.558594
3196,0.84375
3197,0.0976562
3198,0.570312
3199,0.511719
3200,0.171875
3201,0.800781
3202,0.648438
3203,0.964844
3204,0
3205,0.00390625
3206,0.226562
3207,0.917969
3208,0.328125
3209,0.707031
3210,0.304688
3211,0.371094
3212,0.15625
3213,0.910156
3214,0.882812
3215,0.324219
3216,0.484375
3217,0.613281
3218,0.960938
3219,0.777344
3220,0.3125
3221,0.816406
3222,0.539062
3223,0.730469
3224,0.640625
3225,0.519531
3226,0.617188
3227,0.183594
3228,0.46875
3229,0.722656
3230,0.195312
3231,0.136719
3232,0.796875
3233,0.425781
3234,0.273438
3235,0.589844
3236,0.625
3237,0.628906
3238,0.851562
3239,0.542969
3240,0.953125
3241,0.332031
3242,0.929688
3243,0.996094
3244,0.78125
3245,0.535156
3246,0.507812
3247,0.949219
3248,0.109375
3249,0.238281
3250,0.585938
3251,0.402344
3252,0.9375
3253,0.441406
3254,0.164062
3255,0.355469
3256,0.265625
3257,0.144531
3258,0.242188
3259,0.808594
3260,0.09375
3261,0.347656
3262,0.820312
3263,0.761719
3264,0.421875
3265,0.0507812
3266,0.898438
3267,0.214844
3268,0.25
3269,0.253906
3270,0.476562
3271,0.167969
3272,0.578125
3273,0.957031
3274,0.554688
3275,0.621094
3276,0.40625
3277,0.160156
3278,0.132812
3279,0.574219
3280,0.734375
3281,0.863281
3282,0.210938
3283,0.0273438
3284,0.5625
3285,0.0664062
3286,0.789062
3287,0.980469
3288,0.890625
3289,0.769531
3290,0.867188
3291,0.433594
3292,0.71875
3293,0.972656
3294,0.445312
3295,0.386719
3296,0.046875
3297,0.675781
3298,0.523438
3299,0.839844
3300,0.875
3301,0.878906
3302,0.101562
3303,0.792969
3304,0.203125
3305,0.582031
3306,0.179688
3307,0.246094
3308,0.03125
3309,0.785156
3310,0.757812
3311,0.199219
3312,0.359375
3313,0.488281
3314,0.835938
3315,0.652344
3316,0.1875
3317,0.691406
3318,0.414062
3319,0.605469
3320,0.515625
3321,0.394531
3322,0.492188
3323,0.0585938
3324,0.34375
3325,0.597656
3326,0.0703125
3327,0.0117188
3328,0.671875
3329,0.300781
3330,0.148438
3331,0.464844
3332,0.5
3333,0.503906
