-0.0736648,-1.21995,0.684468,0.271711
-0.0748847,-1.21972,0.684738,0.269614
-0.0761043,-1.21949,0.685007,0.267521
-0.0773237,-1.21926,0.685273,0.26543
-0.0785428,-1.21902,0.685538,0.263342
-0.0797617,-1.21878,0.6858,0.261257
-0.0809804,-1.21853,0.68606,0.259174
-0.0821988,-1.21829,0.686318,0.257095
-0.0834169,-1.21804,0.686574,0.255018
-0.0846348,-1.21778,0.686828,0.252944
-0.0858525,-1.21753,0.68708,0.250873
-0.0870699,-1.21727,0.68733,0.248805
-0.088287,-1.217,0.687578,0.246739
-0.0895039,-1.21674,0.687824,0.244677
-0.0907205,-1.21647,0.688067,0.242617
-0.0919368,-1.21619,0.688309,0.24056
-0.0931529,-1.21592,0.688548,0.238506
-0.0943687,-1.21564,0.688786,0.236455
-0.0955842,-1.21536,0.689021,0.234407
-0.0967994,-1.21507,0.689255,0.232361
-0.0980143,-1.21478,0.689486,0.230318
-0.0992289,-1.21449,0.689715,0.228278
-0.100443,-1.21419,0.689943,0.226241
-0.101657,-1.2139,0.690168,0.224207
-0.102871,-1.2136,0.690391,0.222175
-0.104085,-1.21329,0.690612,0.220147
-0.105298,-1.21298,0.690831,0.218121
-0.10651,-1.21267,0.691048,0.216098
-0.107723,-1.21236,0.691263,0.214078
-0.108935,-1.21205,0.691477,0.212061
-0.110147,-1.21173,0.691688,0.210046
-0.111359,-1.2114,0.691897,0.208034
-0.11257,-1.21108,0.692104,0.206025
-0.113781,-1.21075,0.692309,0.204019
-0.114991,-1.21042,0.692512,0.202016
-0.116202,-1.21009,0.692713,0.200016
-0.117412,-1.20975,0.692912,0.198018
-0.118621,-1.20941,0.693109,0.196023
-0.11983,-1.20907,0.693304,0.194031
-0.121039,-1.20872,0.693497,0.192042
-0.122248,-1.20837,0.693688,0.190056
-0.123456,-1.20802,0.693877,0.188072
-0.124664,-1.20767,0.694064,0.186092
-0.125871,-1.20731,0.694249,0.184114
-0.127078,-1.20695,0.694432,0.182139
-0.128285,-1.20659,0.694613,0.180166
-0.129492,-1.20622,0.694793,0.178197
-0.130698,-1.20586,0.69497,0.17623
-0.131903,-1.20548,0.695145,0.174266
-0.133109,-1.20511,0.695318,0.172305
-0.134314,-1.20473,0.69549,0.170347
-0.135518,-1.20435,0.695659,0.168391
-0.136722,-1.20397,0.695826,0.166439
-0.137926,-1.20359,0.695992,0.164489
-0.139129,-1.2032,0.696155,0.162542
-0.140332,-1.20281,0.696317,0.160597
-0.141535,-1.20242,0.696477,0.158656
-0.142737,-1.20202,0.696634,0.156717
-0.143939,-1.20162,0.69679,0.154781
-0.145141,-1.20122,0.696944,0.152848
-0.146342,-1.20082,0.697096,0.150918
-0.147542,-1.20041,0.697246,0.14899
-0.148742,-1.2,0.697394,0.147065
-0.149942,-1.19959,0.69754,0.145143
-0.151142,-1.19918,0.697684,0.143224
-0.152341,-1.19876,0.697826,0.141308
-0.153539,-1.19834,0.697967,0.139394
-0.154737,-1.19792,0.698105,0.137483
-0.155935,-1.1975,0.698242,0.135575
-0.157132,-1.19707,0.698376,0.13367
-0.158329,-1.19664,0.698509,0.131767
-0.159526,-1.19621,0.69864,0.129868
-0.160721,-1.19577,0.698769,0.127971
-0.161917,-1.19533,0.698896,0.126076
-0.163112,-1.19489,0.699021,0.124185
-0.164307,-1.19445,0.699144,0.122296
-0.165501,-1.19401,0.699265,0.12041
-0.166695,-1.19356,0.699385,0.118527
-0.167888,-1.19311,0.699502,0.116647
-0.169081,-1.19266,0.699618,0.114769
-0.170274,-1.1922,0.699732,0.112894
-0.171465,-1.19175,0.699844,0.111022
-0.172657,-1.19129,0.699954,0.109153
-0.173848,-1.19082,0.700062,0.107286
-0.175039,-1.19036,0.700169,0.105422
-0.176229,-1.18989,0.700273,0.103561
-0.177418,-1.18942,0.700376,0.101702
-0.178608,-1.18895,0.700477,0.0998468
-0.179796,-1.18848,0.700575,0.0979939
-0.180985,-1.188,0.700673,0.0961437
-0.182172,-1.18752,0.700768,0.0942962
-0.18336,-1.18704,0.700861,0.0924515
-0.184546,-1.18656,0.700953,0.0906095
-0.185733,-1.18607,0.701042,0.0887703
-0.186919,-1.18559,0.70113,0.0869338
-0.188104,-1.18509,0.701216,0.0851
-0.189289,-1.1846,0.7013,0.0832689
-0.190473,-1.18411,0.701383,0.0814405
-0.191657,-1.18361,0.701463,0.0796149
-0.19284,-1.18311,0.701542,0.077792
-0.194023,-1.18261,0.701619,0.0759718
-0.195206,-1.1821,0.701694,0.0741543
-0.196387,-1.1816,0.701767,0.0723396
-0.197569,-1.18109,0.701839,0.0705275
-0.19875,-1.18058,0.701908,0.0687182
-0.19993,-1.18007,0.701976,0.0669115
-0.20111,-1.17955,0.702042,0.0651076
-0.202289,-1.17903,0.702106,0.0633064
-0.203468,-1.17851,0.702169,0.0615078
-0.204646,-1.17799,0.702229,0.059712
-0.205824,-1.17747,0.702288,0.0579188
-0.207001,-1.17694,0.702345,0.0561284
-0.208178,-1.17641,0.7024,0.0543406
-0.209354,-1.17588,0.702454,0.0525556
-0.210529,-1.17535,0.702505,0.0507732
-0.211704,-1.17481,0.702555,0.0489935
-0.212879,-1.17428,0.702603,0.0472165
-0.214053,-1.17374,0.70265,0.0454421
-0.215226,-1.1732,0.702694,0.0436705
-0.216399,-1.17265,0.702737,0.0419015
-0.217572,-1.17211,0.702778,0.0401351
-0.218744,-1.17156,0.702817,0.0383715
-0.219915,-1.17101,0.702855,0.0366105
-0.221086,-1.17046,0.702891,0.0348522
-0.222256,-1.16991,0.702925,0.0330966
-0.223425,-1.16935,0.702957,0.0313436
-0.224595,-1.16879,0.702987,0.0295932
-0.225763,-1.16823,0.703016,0.0278456
-0.226931,-1.16767,0.703043,0.0261005
-0.228098,-1.16711,0.703068,0.0243582
-0.229265,-1.16654,0.703092,0.0226184
-0.230431,-1.16597,0.703113,0.0208814
-0.231597,-1.1654,0.703133,0.0191469
-0.232762,-1.16483,0.703152,0.0174151
-0.233927,-1.16426,0.703168,0.015686
-0.235091,-1.16368,0.703183,0.0139595
-0.236254,-1.1631,0.703196,0.0122356
-0.237417,-1.16252,0.703208,0.0105143
-0.238579,-1.16194,0.703217,0.00879572
-0.239741,-1.16136,0.703225,0.00707972
-0.240902,-1.16077,0.703231,0.00536635
-0.242062,-1.16019,0.703236,0.0036556
-0.243222,-1.1596,0.703239,0.00194746
-0.244382,-1.15901,0.70324,0.000241945
-0.24554,-1.15841,0.703239,-0.00146096
-0.246698,-1.15782,0.703237,-0.00316125
-0.247856,-1.15722,0.703233,-0.00485893
-0.249013,-1.15662,0.703227,-0.00655401
-0.250169,-1.15602,0.70322,-0.00824649
-0.251325,-1.15542,0.703211,-0.00993636
-0.25248,-1.15481,0.7032,-0.0116236
-0.253635,-1.15421,0.703187,-0.0133083
-0.254788,-1.1536,0.703173,-0.0149904
-0.255942,-1.15299,0.703157,-0.0166699
-0.257094,-1.15238,0.70314,-0.0183468
-0.258247,-1.15176,0.703121,-0.0200211
-0.259398,-1.15115,0.7031,-0.0216929
-0.260549,-1.15053,0.703077,-0.023362
-0.261699,-1.14991,0.703053,-0.0250286
-0.262849,-1.14929,0.703027,-0.0266926
-0.263998,-1.14867,0.703,-0.0283541
-0.265146,-1.14805,0.702971,-0.0300129
-0.266294,-1.14742,0.70294,-0.0316692
-0.267441,-1.14679,0.702907,-0.033323
-0.268587,-1.14616,0.702873,-0.0349742
-0.269733,-1.14553,0.702837,-0.0366228
-0.270878,-1.1449,0.7028,-0.0382688
-0.272023,-1.14426,0.702761,-0.0399123
-0.273167,-1.14363,0.70272,-0.0415533
-0.27431,-1.14299,0.702678,-0.0431917
-0.275453,-1.14235,0.702634,-0.0448276
-0.276595,-1.14171,0.702588,-0.0464609
-0.277736,-1.14106,0.702541,-0.0480917
-0.278877,-1.14042,0.702492,-0.0497199
-0.280017,-1.13977,0.702441,-0.0513457
-0.281157,-1.13912,0.702389,-0.0529688
-0.282295,-1.13847,0.702335,-0.0545895
-0.283434,-1.13782,0.70228,-0.0562076
-0.284571,-1.13717,0.702223,-0.0578232
-0.285708,-1.13651,0.702164,-0.0594363
-0.286844,-1.13586,0.702104,-0.0610469
-0.28798,-1.1352,0.702042,-0.0626549
-0.289114,-1.13454,0.701979,-0.0642605
-0.290249,-1.13388,0.701914,-0.0658635
-0.291382,-1.13321,0.701847,-0.067464
-0.292515,-1.13255,0.701779,-0.0690621
-0.293647,-1.13188,0.701709,-0.0706576
-0.294779,-1.13121,0.701637,-0.0722506
-0.29591,-1.13054,0.701564,-0.0738411
-0.29704,-1.12987,0.70149,-0.0754292
-0.298169,-1.1292,0.701414,-0.0770147
-0.299298,-1.12853,0.701336,-0.0785978
-0.300427,-1.12785,0.701256,-0.0801783
-0.301554,-1.12717,0.701175,-0.0817564
-0.302681,-1.12649,0.701093,-0.083332
-0.303807,-1.12581,0.701009,-0.0849052
-0.304932,-1.12513,0.700923,-0.0864758
-0.306057,-1.12445,0.700836,-0.088044
-0.307181,-1.12376,0.700747,-0.0896098
-0.308305,-1.12308,0.700657,-0.091173
-0.309428,-1.12239,0.700565,-0.0927338
-0.31055,-1.1217,0.700471,-0.0942922
-0.311671,-1.12101,0.700376,-0.0958481
-0.312792,-1.12032,0.700279,-0.0974015
-0.313912,-1.11962,0.700181,-0.0989525
-0.315031,-1.11893,0.700081,-0.100501
-0.316149,-1.11823,0.69998,-0.102047
-0.317267,-1.11753,0.699877,-0.103591
-0.318384,-1.11683,0.699773,-0.105132
-0.319501,-1.11613,0.699667,-0.106671
-0.320617,-1.11543,0.69956,-0.108207
-0.321732,-1.11472,0.699451,-0.109741
-0.322846,-1.11402,0.69934,-0.111273
-0.32396,-1.11331,0.699228,-0.112802
-0.325073,-1.1126,0.699115,-0.114328
-0.326185,-1.11189,0.699,-0.115852
-0.327297,-1.11118,0.698883,-0.117374
-0.328407,-1.11047,0.698765,-0.118894
-0.329517,-1.10975,0.698645,-0.120411
-0.330627,-1.10904,0.698524,-0.121925
-0.331736,-1.10832,0.698401,-0.123437
-0.332844,-1.1076,0.698277,-0.124947
-0.333951,-1.10688,0.698151,-0.126455
-0.335057,-1.10616,0.698024,-0.12796
-0.336163,-1.10544,0.697895,-0.129462
-0.337268,-1.10471,0.697765,-0.130962
-0.338373,-1.10399,0.697634,-0.13246
-0.339476,-1.10326,0.6975,-0.133956
-0.340579,-1.10253,0.697366,-0.135449
-0.341681,-1.1018,0.697229,-0.136939
-0.342783,-1.10107,0.697092,-0.138428
-0.343883,-1.10034,0.696953,-0.139914
-0.344983,-1.09961,0.696812,-0.141397
-0.346083,-1.09887,0.69667,-0.142878
-0.347181,-1.09814,0.696526,-0.144357
-0.348279,-1.0974,0.696381,-0.145834
-0.349376,-1.09666,0.696234,-0.147308
-0.350472,-1.09592,0.696086,-0.148779
-0.351568,-1.09518,0.695937,-0.150249
-0.352663,-1.09444,0.695786,-0.151716
-0.353757,-1.0937,0.695633,-0.153181
-0.35485,-1.09295,0.69548,-0.154643
-0.355942,-1.0922,0.695324,-0.156103
-0.357034,-1.09146,0.695167,-0.157561
-0.358125,-1.09071,0.695009,-0.159016
-0.359216,-1.08996,0.694849,-0.160469
-0.360305,-1.08921,0.694688,-0.16192
-0.361394,-1.08846,0.694526,-0.163368
-0.362482,-1.0877,0.694361,-0.164814
-0.36357,-1.08695,0.694196,-0.166258
-0.364656,-1.08619,0.694029,-0.167699
-0.365742,-1.08543,0.69386,-0.169138
-0.366827,-1.08467,0.693691,-0.170575
-0.367911,-1.08391,0.693519,-0.172009
-0.368995,-1.08315,0.693347,-0.173442
-0.370078,-1.08239,0.693172,-0.174871
-0.37116,-1.08163,0.692997,-0.176299
-0.372241,-1.08086,0.69282,-0.177724
-0.373321,-1.0801,0.692641,-0.179147
-0.374401,-1.07933,0.692462,-0.180568
-0.37548,-1.07856,0.69228,-0.181986
-0.376558,-1.07779,0.692098,-0.183402
-0.377636,-1.07702,0.691913,-0.184816
-0.378712,-1.07625,0.691728,-0.186228
-0.379788,-1.07548,0.691541,-0.187637
-0.380863,-1.0747,0.691353,-0.189044
-0.381937,-1.07393,0.691163,-0.190449
-0.383011,-1.07315,0.690972,-0.191851
-0.384084,-1.07238,0.690779,-0.193251
-0.385156,-1.0716,0.690585,-0.194649
-0.386227,-1.07082,0.69039,-0.196045
-0.387297,-1.07004,0.690193,-0.197438
-0.388367,-1.06926,0.689995,-0.19883
-0.389436,-1.06847,0.689796,-0.200219
-0.390504,-1.06769,0.689595,-0.201605
-0.391571,-1.0669,0.689392,-0.20299
-0.392638,-1.06612,0.689189,-0.204372
-0.393704,-1.06533,0.688984,-0.205752
-0.394768,-1.06454,0.688777,-0.207129
-0.395833,-1.06375,0.688569,-0.208505
-0.396896,-1.06296,0.68836,-0.209878
-0.397959,-1.06217,0.68815,-0.211249
-0.39902,-1.06138,0.687938,-0.212618
-0.400081,-1.06058,0.687724,-0.213984
-0.401141,-1.05979,0.68751,-0.215349
-0.402201,-1.05899,0.687294,-0.216711
-0.403259,-1.0582,0.687076,-0.218071
-0.404317,-1.0574,0.686857,-0.219429
-0.405374,-1.0566,0.686637,-0.220784
-0.40643,-1.0558,0.686416,-0.222137
-0.407486,-1.055,0.686193,-0.223489
-0.40854,-1.05419,0.685969,-0.224837
-0.409594,-1.05339,0.685743,-0.226184
-0.410647,-1.05259,0.685517,-0.227529
-0.411699,-1.05178,0.685288,-0.228871
-0.412751,-1.05098,0.685059,-0.230211
-0.413801,-1.05017,0.684828,-0.231549
-0.414851,-1.04936,0.684596,-0.232885
-0.4159,-1.04855,0.684362,-0.234218
-0.416948,-1.04774,0.684127,-0.23555
-0.417996,-1.04693,0.683891,-0.236879
-0.419042,-1.04612,0.683654,-0.238206
-0.420088,-1.0453,0.683415,-0.239531
-0.421133,-1.04449,0.683174,-0.240854
-0.422177,-1.04367,0.682933,-0.242174
-0.42322,-1.04286,0.68269,-0.243493
-0.424263,-1.04204,0.682446,-0.244809
-0.425304,-1.04122,0.682201,-0.246123
-0.426345,-1.0404,0.681954,-0.247435
-0.427385,-1.03958,0.681706,-0.248745
-0.428424,-1.03876,0.681456,-0.250053
-0.429462,-1.03794,0.681206,-0.251358
-0.4305,-1.03712,0.680954,-0.252662
-0.431537,-1.03629,0.6807,-0.253963
-0.432573,-1.03547,0.680446,-0.255262
-0.433608,-1.03464,0.68019,-0.256559
-0.434642,-1.03382,0.679932,-0.257854
-0.435675,-1.03299,0.679674,-0.259147
-0.436708,-1.03216,0.679414,-0.260437
-0.43774,-1.03133,0.679153,-0.261726
-0.438771,-1.0305,0.678891,-0.263012
-0.439801,-1.02967,0.678627,-0.264297
-0.44083,-1.02884,0.678362,-0.265579
-0.441858,-1.02801,0.678096,-0.266859
-0.442886,-1.02717,0.677828,-0.268137
-0.443913,-1.02634,0.67756,-0.269413
-0.444939,-1.0255,0.67729,-0.270686
-0.445964,-1.02466,0.677018,-0.271958
-0.446988,-1.02383,0.676746,-0.273228
-0.448011,-1.02299,0.676472,-0.274495
-0.449034,-1.02215,0.676197,-0.27576
-0.450056,-1.02131,0.67592,-0.277024
-0.451076,-1.02047,0.675643,-0.278285
-0.452097,-1.01963,0.675364,-0.279544
-0.453116,-1.01878,0.675084,-0.280801
-0.454134,-1.01794,0.674802,-0.282056
-0.455152,-1.0171,0.674519,-0.283309
-0.456168,-1.01625,0.674236,-0.28456
-0.457184,-1.01541,0.67395,-0.285809
-0.458199,-1.01456,0.673664,-0.287056
-0.459213,-1.01371,0.673376,-0.2883
-0.460227,-1.01286,0.673087,-0.289543
-0.461239,-1.01201,0.672797,-0.290784
-0.462251,-1.01116,0.672506,-0.292022
-0.463261,-1.01031,0.672213,-0.293259
-0.464271,-1.00946,0.671919,-0.294493
-0.46528,-1.00861,0.671624,-0.295725
-0.466288,-1.00775,0.671328,-0.296956
-0.467296,-1.0069,0.67103,-0.298184
-0.468302,-1.00604,0.670731,-0.29941
-0.469308,-1.00519,0.670431,-0.300634
-0.470313,-1.00433,0.67013,-0.301857
-0.471316,-1.00347,0.669828,-0.303077
-0.472319,-1.00262,0.669524,-0.304295
-0.473322,-1.00176,0.669219,-0.305511
-0.474323,-1.0009,0.668913,-0.306725
-0.475323,-1.00004,0.668606,-0.307937
-0.476323,-0.999175,0.668297,-0.309148
-0.477322,-0.998313,0.667987,-0.310356
-0.47832,-0.99745,0.667676,-0.311562
-0.479317,-0.996586,0.667364,-0.312766
-0.480313,-0.995722,0.667051,-0.313968
-0.481308,-0.994857,0.666736,-0.315168
-0.482303,-0.993991,0.666421,-0.316366
-0.483296,-0.993124,0.666104,-0.317562
-0.484289,-0.992257,0.665785,-0.318756
-0.485281,-0.991388,0.665466,-0.319948
-0.486272,-0.990519,0.665146,-0.321138
-0.487262,-0.98965,0.664824,-0.322327
-0.488251,-0.988779,0.664501,-0.323513
-0.489239,-0.987908,0.664177,-0.324697
-0.490227,-0.987036,0.663851,-0.325879
-0.491213,-0.986163,0.663525,-0.327059
-0.492199,-0.98529,0.663197,-0.328238
-0.493184,-0.984416,0.662869,-0.329414
-0.494168,-0.983541,0.662539,-0.330588
-0.495151,-0.982666,0.662207,-0.331761
-0.496133,-0.981789,0.661875,-0.332931
-0.497115,-0.980913,0.661541,-0.334099
-0.498095,-0.980035,0.661207,-0.335266
-0.499075,-0.979156,0.660871,-0.33643
-0.500053,-0.978277,0.660534,-0.337593
-0.501031,-0.977398,0.660196,-0.338754
-0.502008,-0.976517,0.659856,-0.339912
-0.502984,-0.975636,0.659516,-0.341069
-0.503959,-0.974754,0.659174,-0.342224
-0.504934,-0.973872,0.658831,-0.343377
-0.505907,-0.972989,0.658488,-0.344528
-0.50688,-0.972105,0.658142,-0.345677
-0.507851,-0.97122,0.657796,-0.346824
-0.508822,-0.970335,0.657449,-0.347969
-0.509792,-0.969449,0.6571,-0.349113
-0.510761,-0.968562,0.656751,-0.350254
-0.511729,-0.967675,0.6564,-0.351393
-0.512696,-0.966787,0.656048,-0.352531
-0.513663,-0.965899,0.655695,-0.353666
-0.514628,-0.96501,0.65534,-0.3548
-0.515593,-0.96412,0.654985,-0.355932
-0.516556,-0.963229,0.654629,-0.357062
-0.517519,-0.962338,0.654271,-0.35819
-0.518481,-0.961446,0.653912,-0.359316
-0.519442,-0.960554,0.653552,-0.36044
-0.520402,-0.959661,0.653191,-0.361562
-0.521361,-0.958767,0.652829,-0.362683
-0.52232,-0.957873,0.652466,-0.363801
-0.523277,-0.956978,0.652102,-0.364918
-0.524234,-0.956082,0.651736,-0.366033
-0.525189,-0.955186,0.65137,-0.367146
-0.526144,-0.954289,0.651002,-0.368257
-0.527098,-0.953392,0.650633,-0.369366
-0.528051,-0.952493,0.650263,-0.370473
-0.529003,-0.951595,0.649892,-0.371578
-0.529954,-0.950695,0.64952,-0.372682
-0.530904,-0.949796,0.649147,-0.373784
-0.531854,-0.948895,0.648772,-0.374883
-0.532802,-0.947994,0.648397,-0.375981
-0.53375,-0.947092,0.64802,-0.377077
-0.534696,-0.94619,0.647643,-0.378172
-0.535642,-0.945287,0.647264,-0.379264
-0.536587,-0.944383,0.646884,-0.380355
-0.537531,-0.943479,0.646503,-0.381443
-0.538474,-0.942575,0.646121,-0.38253
-0.539416,-0.941669,0.645738,-0.383615
-0.540357,-0.940763,0.645354,-0.384698
-0.541297,-0.939857,0.644969,-0.385779
-0.542237,-0.93895,0.644583,-0.386859
-0.543175,-0.938042,0.644195,-0.387937
-0.544113,-0.937134,0.643807,-0.389012
-0.54505,-0.936225,0.643417,-0.390086
-0.545985,-0.935316,0.643027,-0.391159
-0.54692,-0.934406,0.642635,-0.392229
-0.547854,-0.933496,0.642242,-0.393297
-0.548787,-0.932585,0.641848,-0.394364
-0.549719,-0.931673,0.641453,-0.395429
-0.550651,-0.930761,0.641057,-0.396492
-0.551581,-0.929849,0.64066,-0.397553
-0.55251,-0.928935,0.640262,-0.398613
-0.553439,-0.928022,0.639863,-0.39967
-0.554366,-0.927107,0.639463,-0.400726
-0.555293,-0.926193,0.639062,-0.40178
-0.556219,-0.925277,0.638659,-0.402833
-0.557144,-0.924361,0.638256,-0.403883
-0.558067,-0.923445,0.637852,-0.404932
-0.55899,-0.922528,0.637446,-0.405979
-0.559912,-0.92161,0.63704,-0.407024
-0.560834,-0.920692,0.636632,-0.408067
-0.561754,-0.919774,0.636224,-0.409109
-0.562673,-0.918855,0.635814,-0.410148
-0.563592,-0.917935,0.635403,-0.411186
-0.564509,-0.917015,0.634992,-0.412222
-0.565426,-0.916094,0.634579,-0.413257
-0.566341,-0.915173,0.634165,-0.414289
-0.567256,-0.914251,0.63375,-0.41532
-0.56817,-0.913329,0.633334,-0.416349
-0.569083,-0.912407,0.632918,-0.417377
-0.569995,-0.911483,0.6325,-0.418402
-0.570906,-0.91056,0.632081,-0.419426
-0.571816,-0.909636,0.631661,-0.420448
-0.572725,-0.908711,0.63124,-0.421469
-0.573633,-0.907786,0.630818,-0.422487
-0.57454,-0.90686,0.630395,-0.423504
-0.575447,-0.905934,0.629971,-0.424519
-0.576352,-0.905007,0.629546,-0.425532
-0.577257,-0.90408,0.62912,-0.426544
-0.57816,-0.903152,0.628693,-0.427554
-0.579063,-0.902224,0.628265,-0.428562
-0.579965,-0.901296,0.627836,-0.429568
-0.580866,-0.900367,0.627406,-0.430573
-0.581766,-0.899437,0.626974,-0.431576
-0.582665,-0.898507,0.626542,-0.432577
-0.583563,-0.897576,0.626109,-0.433576
-0.58446,-0.896646,0.625675,-0.434574
-0.585356,-0.895714,0.62524,-0.43557
-0.586251,-0.894782,0.624804,-0.436564
-0.587146,-0.89385,0.624367,-0.437557
-0.588039,-0.892917,0.623929,-0.438548
-0.588931,-0.891984,0.62349,-0.439537
-0.589823,-0.89105,0.62305,-0.440524
-0.590713,-0.890116,0.622609,-0.44151
-0.591603,-0.889181,0.622167,-0.442494
-0.592492,-0.888246,0.621724,-0.443477
-0.59338,-0.88731,0.62128,-0.444457
-0.594266,-0.886374,0.620835,-0.445436
-0.595152,-0.885438,0.620389,-0.446413
-0.596037,-0.884501,0.619942,-0.447389
-0.596921,-0.883564,0.619494,-0.448363
-0.597804,-0.882626,0.619045,-0.449335
-0.598687,-0.881688,0.618596,-0.450305
-0.599568,-0.880749,0.618145,-0.451274
-0.600448,-0.87981,0.617693,-0.452241
-0.601327,-0.878871,0.61724,-0.453207
-0.602206,-0.877931,0.616787,-0.45417
-0.603083,-0.87699,0.616332,-0.455132
-0.60396,-0.87605,0.615876,-0.456093
-0.604835,-0.875108,0.61542,-0.457052
-0.60571,-0.874167,0.614962,-0.458009
-0.606584,-0.873225,0.614504,-0.458964
-0.607456,-0.872282,0.614044,-0.459918
-0.608328,-0.871339,0.613584,-0.46087
-0.609199,-0.870396,0.613123,-0.46182
-0.610069,-0.869452,0.61266,-0.462769
-0.610938,-0.868508,0.612197,-0.463716
-0.611806,-0.867564,0.611733,-0.464661
-0.612673,-0.866619,0.611268,-0.465605
-0.613539,-0.865674,0.610802,-0.466547
-0.614405,-0.864728,0.610335,-0.467488
-0.615269,-0.863782,0.609867,-0.468427
-0.616132,-0.862835,0.609398,-0.469364
-0.616994,-0.861888,0.608928,-0.470299
-0.617856,-0.860941,0.608457,-0.471233
-0.618716,-0.859993,0.607986,-0.472166
-0.619576,-0.859045,0.607513,-0.473096
-0.620434,-0.858097,0.607039,-0.474025
-0.621292,-0.857148,0.606565,-0.474953
-0.622149,-0.856198,0.606089,-0.475879
-0.623004,-0.855249,0.605613,-0.476803
-0.623859,-0.854299,0.605136,-0.477725
-0.624713,-0.853348,0.604658,-0.478646
-0.625566,-0.852397,0.604179,-0.479565
-0.626418,-0.851446,0.603698,-0.480483
-0.627269,-0.850495,0.603218,-0.481399
-0.628119,-0.849543,0.602736,-0.482314
-0.628968,-0.84859,0.602253,-0.483226
-0.629816,-0.847638,0.601769,-0.484138
-0.630663,-0.846685,0.601285,-0.485047
-0.631509,-0.845731,0.600799,-0.485955
-0.632355,-0.844778,0.600313,-0.486862
-0.633199,-0.843823,0.599825,-0.487767
-0.634042,-0.842869,0.599337,-0.48867
-0.634885,-0.841914,0.598848,-0.489571
-0.635726,-0.840959,0.598358,-0.490471
-0.636567,-0.840003,0.597867,-0.49137
-0.637406,-0.839047,0.597375,-0.492267
-0.638245,-0.838091,0.596883,-0.493162
-0.639082,-0.837134,0.596389,-0.494056
-0.639919,-0.836177,0.595894,-0.494948
-0.640755,-0.83522,0.595399,-0.495838
-0.641589,-0.834262,0.594903,-0.496727
-0.642423,-0.833304,0.594406,-0.497615
-0.643256,-0.832346,0.593908,-0.4985
-0.644088,-0.831387,0.593409,-0.499385
-0.644919,-0.830428,0.592909,-0.500267
-0.645749,-0.829469,0.592408,-0.501148
-0.646578,-0.828509,0.591907,-0.502028
-0.647406,-0.827549,0.591404,-0.502906
-0.648233,-0.826589,0.590901,-0.503782
-0.649059,-0.825628,0.590396,-0.504657
-0.649884,-0.824667,0.589891,-0.50553
-0.650708,-0.823705,0.589385,-0.506402
-0.651531,-0.822744,0.588879,-0.507272
-0.652354,-0.821782,0.588371,-0.508141
-0.653175,-0.820819,0.587862,-0.509008
-0.653995,-0.819857,0.587353,-0.509873
-0.654815,-0.818894,0.586843,-0.510737
-0.655633,-0.81793,0.586331,-0.5116
-0.656451,-0.816967,0.585819,-0.512461
-0.657267,-0.816003,0.585306,-0.51332
-0.658083,-0.815038,0.584793,-0.514178
-0.658897,-0.814074,0.584278,-0.515034
-0.659711,-0.813109,0.583763,-0.515889
-0.660523,-0.812144,0.583246,-0.516742
-0.661335,-0.811178,0.582729,-0.517594
-0.662146,-0.810212,0.582211,-0.518444
-0.662955,-0.809246,0.581692,-0.519293
-0.663764,-0.80828,0.581173,-0.52014
-0.664572,-0.807313,0.580652,-0.520985
-0.665379,-0.806346,0.580131,-0.521829
