0.540775,0.0144182,-0.830016,0.009679184.38645,-0.00356951,2.35501,0.00702635
0.55511,0.0142513,-0.820211,0.009930514.38288,-0.00358003,2.36204,0.00702069
0.569276,0.01408,-0.810156,0.0101794.37929,-0.00359054,2.36905,0.00701502
0.583269,0.0139042,-0.799854,0.01042464.3757,-0.00360104,2.37607,0.00700933
0.597083,0.013724,-0.789308,0.01066714.37209,-0.00361152,2.38307,0.00700362
0.610715,0.0135396,-0.77852,0.01090664.36848,-0.003622,2.39007,0.0069979
0.624161,0.0133508,-0.767495,0.01114284.36485,-0.00363247,2.39707,0.00699216
0.637416,0.0131579,-0.756236,0.01137594.36121,-0.00364293,2.40406,0.00698641
0.650475,0.0129608,-0.744745,0.01160564.35756,-0.00365338,2.41104,0.00698064
0.663336,0.0127596,-0.733026,0.01183194.3539,-0.00366381,2.41802,0.00697485
0.675993,0.0125543,-0.721082,0.01205474.35023,-0.00367424,2.42499,0.00696905
0.688443,0.0123451,-0.708917,0.0122744.34656,-0.00368466,2.43196,0.00696323
0.700682,0.012132,-0.696535,0.01248964.34287,-0.00369507,2.43892,0.0069574
0.712706,0.011915,-0.683939,0.01270164.33917,-0.00370547,2.44587,0.00695155
0.724511,0.0116942,-0.671133,0.01290974.33545,-0.00371586,2.45282,0.00694568
0.736093,0.0114697,-0.658121,0.0131144.33173,-0.00372624,2.45976,0.0069398
0.747449,0.0112416,-0.644907,0.01331444.328,-0.0037366,2.4667,0.0069339
0.758575,0.0110098,-0.631494,0.01351094.32426,-0.00374696,2.47363,0.00692799
0.769467,0.0107745,-0.617886,0.01370324.32051,-0.00375731,2.48056,0.00692206
0.780123,0.0105358,-0.604089,0.01389154.31675,-0.00376765,2.48748,0.00691611
0.790538,0.0102937,-0.590105,0.01407554.31297,-0.00377798,2.49439,0.00691015
0.800709,0.0100483,-0.575939,0.01425544.30919,-0.00378829,2.5013,0.00690417
0.810634,0.00979972,-0.561595,0.01443094.3054,-0.0037986,2.5082,0.00689818
0.820308,0.00954795,-0.547079,0.0146024.30159,-0.0038089,2.51509,0.00689217
0.829728,0.00929312,-0.532393,0.01476874.29778,-0.00381918,2.52198,0.00688614
0.838893,0.00903529,-0.517543,0.0149314.29395,-0.00382946,2.52886,0.0068801
0.847798,0.00877455,-0.502533,0.01508874.29012,-0.00383973,2.53574,0.00687404
0.856441,0.00851098,-0.487367,0.01524174.28627,-0.00384998,2.54261,0.00686797
0.864819,0.00824467,-0.472051,0.01539024.28242,-0.00386023,2.54948,0.00686188
0.872929,0.00797569,-0.456588,0.01553394.27855,-0.00387046,2.55634,0.00685578
0.88077,0.00770413,-0.440984,0.01567294.27468,-0.00388069,2.56319,0.00684966
0.888337,0.00743008,-0.425244,0.01580714.27079,-0.0038909,2.57004,0.00684352
0.895629,0.00715363,-0.409372,0.01593644.2669,-0.0039011,2.57688,0.00683737
0.902643,0.00687485,-0.393373,0.01606094.26299,-0.0039113,2.58371,0.0068312
0.909378,0.00659385,-0.377252,0.01618044.25907,-0.00392148,2.59054,0.00682502
0.91583,0.00631071,-0.361014,0.01629494.25515,-0.00393165,2.59736,0.00681882
0.921999,0.00602552,-0.344663,0.01640444.25121,-0.00394181,2.60418,0.00681261
0.927881,0.00573837,-0.328206,0.01650894.24726,-0.00395196,2.61099,0.00680638
0.933475,0.00544936,-0.311647,0.01660824.24331,-0.0039621,2.61779,0.00680014
0.938779,0.00515857,-0.294992,0.01670244.23934,-0.00397223,2.62459,0.00679388
0.943791,0.00486611,-0.278244,0.01679154.23536,-0.00398235,2.63138,0.0067876
0.948511,0.00457206,-0.26141,0.01687534.23138,-0.00399246,2.63816,0.00678131
0.952935,0.00427652,-0.244495,0.0169544.22738,-0.00400256,2.64494,0.006775
0.957063,0.00397959,-0.227504,0.01702744.22337,-0.00401264,2.65171,0.00676868
0.960894,0.00368136,-0.210442,0.01709544.21935,-0.00402272,2.65848,0.00676234
0.964425,0.00338193,-0.193315,0.01715824.21532,-0.00403278,2.66524,0.00675599
0.967657,0.0030814,-0.176128,0.01721574.21129,-0.00404284,2.67199,0.00674962
0.970588,0.00277986,-0.158886,0.01726784.20724,-0.00405288,2.67874,0.00674324
0.973217,0.00247741,-0.141594,0.01731464.20318,-0.00406291,2.68548,0.00673684
0.975542,0.00217416,-0.124258,0.0173564.19911,-0.00407293,2.69221,0.00673043
0.977565,0.00187019,-0.106884,0.01739194.19504,-0.00408294,2.69894,0.006724
0.979283,0.00156562,-0.0894761,0.01742254.19095,-0.00409294,2.70566,0.00671756
0.980696,0.00126053,-0.0720406,0.01744764.18685,-0.00410293,2.71237,0.0067111
0.981804,0.000955026,-0.0545827,0.01746734.18274,-0.00411291,2.71908,0.00670462
0.982606,0.000649213,-0.0371077,0.01748164.17862,-0.00412287,2.72578,0.00669813
0.983102,0.000343187,-0.0196212,0.01749044.1745,-0.00413283,2.73248,0.00669163
0.983292,3.70494e-05,-0.00212866,0.01749384.17036,-0.00414277,2.73916,0.00668511
0.983176,-0.000269101,0.0153646,0.01749184.16621,-0.00415271,2.74585,0.00667857
0.982754,-0.000575163,0.0328531,0.01748434.16205,-0.00416263,2.75252,0.00667202
0.982026,-0.000881038,0.0503313,0.01747134.15788,-0.00417254,2.75919,0.00666545
0.980992,-0.00118663,0.0677939,0.01745294.15371,-0.00418244,2.76585,0.00665887
0.979653,-0.00149182,0.0852354,0.01742914.14952,-0.00419233,2.77251,0.00665228
0.978008,-0.00179654,0.10265,0.01739994.14532,-0.0042022,2.77916,0.00664567
0.97606,-0.00210066,0.120033,0.01736524.14112,-0.00421207,2.7858,0.00663904
0.973807,-0.0024041,0.137379,0.01732514.1369,-0.00422192,2.79243,0.0066324
0.971252,-0.00270676,0.154682,0.01727974.13267,-0.00423177,2.79906,0.00662575
0.968394,-0.00300853,0.171936,0.01722894.12843,-0.0042416,2.80569,0.00661908
0.965235,-0.00330932,0.189138,0.01717274.12419,-0.00425142,2.8123,0.00661239
0.961776,-0.00360903,0.20628,0.01711124.11993,-0.00426123,2.81891,0.00660569
0.958017,-0.00390756,0.223358,0.01704444.11567,-0.00427103,2.82551,0.00659897
0.953961,-0.00420482,0.240367,0.01697234.11139,-0.00428081,2.83211,0.00659224
0.949608,-0.00450071,0.257301,0.0168954.1071,-0.00429059,2.8387,0.0065855
0.94496,-0.00479514,0.274155,0.01681244.10281,-0.00430035,2.84528,0.00657874
0.940018,-0.005088,0.290924,0.01672464.0985,-0.0043101,2.85186,0.00657197
0.934785,-0.00537921,0.307603,0.01663164.09419,-0.00431984,2.85842,0.00656518
0.929261,-0.00566867,0.324186,0.01653354.08986,-0.00432957,2.86499,0.00655837
0.923448,-0.00595628,0.340668,0.01643034.08553,-0.00433929,2.87154,0.00655155
0.917349,-0.00624196,0.357045,0.0163224.08119,-0.004349,2.87809,0.00654472
0.910965,-0.00652562,0.37331,0.01620874.07683,-0.00435869,2.88463,0.00653787
0.904298,-0.00680715,0.38946,0.01609044.07247,-0.00436837,2.89116,0.00653101
0.897351,-0.00708648,0.40549,0.01596714.06809,-0.00437804,2.89769,0.00652413
0.890126,-0.00736352,0.421393,0.0158394.06371,-0.0043877,2.90421,0.00651724
0.882625,-0.00763816,0.437166,0.0157064.05932,-0.00439735,2.91073,0.00651034
0.87485,-0.00791034,0.452803,0.01556814.05492,-0.00440699,2.91723,0.00650342
0.866805,-0.00817996,0.468301,0.01542554.05051,-0.00441661,2.92373,0.00649648
0.858491,-0.00844694,0.483653,0.01527824.04608,-0.00442622,2.93023,0.00648953
0.849912,-0.00871119,0.498855,0.01512634.04165,-0.00443582,2.93671,0.00648257
0.84107,-0.00897263,0.513904,0.01496974.03721,-0.00444541,2.94319,0.00647559
0.831968,-0.00923118,0.528793,0.01480854.03276,-0.00445499,2.94966,0.00646859
0.822609,-0.00948676,0.543519,0.01464294.0283,-0.00446455,2.95613,0.00646159
0.812995,-0.00973929,0.558078,0.01447284.02383,-0.00447411,2.96259,0.00645456
0.803131,-0.00998869,0.572464,0.01429844.01935,-0.00448365,2.96904,0.00644753
0.793019,-0.0102349,0.586673,0.01411964.01487,-0.00449318,2.97548,0.00644048
0.782662,-0.0104778,0.600701,0.01393654.01037,-0.00450269,2.98192,0.00643341
0.772065,-0.0107173,0.614545,0.01374934.00586,-0.0045122,2.98835,0.00642633
0.761229,-0.0109535,0.628199,0.01355794.00134,-0.00452169,2.99477,0.00641924
0.750159,-0.0111861,0.641659,0.01336253.99682,-0.00453117,3.00119,0.00641213
0.738858,-0.0114151,0.654922,0.0131633.99228,-0.00454064,3.0076,0.00640501
0.72733,-0.0116405,0.667984,0.01295963.98774,-0.0045501,3.014,0.00639787
0.715578,-0.0118622,0.68084,0.01275243.98318,-0.00455955,3.02039,0.00639072
0.703607,-0.0120802,0.693487,0.01254143.97862,-0.00456898,3.02678,0.00638356
0.691419,-0.0122942,0.705922,0.01232663.97404,-0.0045784,3.03316,0.00637638
0.679019,-0.0125044,0.718139,0.01210823.96946,-0.00458781,3.03953,0.00636919
0.666412,-0.0127106,0.730137,0.01188623.96487,-0.00459721,3.0459,0.00636198
0.653599,-0.0129128,0.741911,0.01166083.96027,-0.00460659,3.05226,0.00635476
0.640587,-0.0131109,0.753457,0.01143183.95565,-0.00461596,3.05861,0.00634752
0.627379,-0.0133049,0.764773,0.01119963.95103,-0.00462532,3.06495,0.00634027
0.613979,-0.0134947,0.775855,0.01096413.9464,-0.00463467,3.07129,0.00633301
0.600391,-0.0136802,0.7867,0.01072543.94176,-0.00464401,3.07762,0.00632573
0.58662,-0.0138614,0.797305,0.01048363.93712,-0.00465333,3.08394,0.00631844
0.57267,-0.0140382,0.807666,0.01023873.93246,-0.00466264,3.09025,0.00631114
0.558545,-0.0142107,0.817782,0.009990923.92779,-0.00467194,3.09656,0.00630382
0.54425,-0.0143787,0.827647,0.009740253.92311,-0.00468123,3.10286,0.00629649
0.529789,-0.0145422,0.837261,0.00948683.91843,-0.0046905,3.10915,0.00628914
0.515167,-0.0147012,0.84662,0.009230653.91373,-0.00469976,3.11544,0.00628178
0.500388,-0.0148555,0.855722,0.008971883.90903,-0.00470901,3.12172,0.0062744
0.485457,-0.0150053,0.864563,0.008710583.90431,-0.00471825,3.12799,0.00626702
0.470379,-0.0151504,0.873142,0.008446843.89959,-0.00472747,3.13425,0.00625961
0.455158,-0.0152907,0.881456,0.008180733.89486,-0.00473668,3.14051,0.0062522
0.439799,-0.0154264,0.889503,0.007912343.89012,-0.00474588,3.14676,0.00624477
0.424307,-0.0155572,0.89728,0.007641773.88537,-0.00475507,3.153,0.00623733
0.408687,-0.0156833,0.904785,0.007369093.88061,-0.00476424,3.15923,0.00622987
0.392942,-0.0158045,0.912017,0.00709443.87584,-0.0047734,3.16546,0.0062224
0.377079,-0.0159208,0.918974,0.006817783.87106,-0.00478255,3.17167,0.00621491
0.361102,-0.0160322,0.925652,0.006539333.86627,-0.00479169,3.17789,0.00620742
0.345016,-0.0161387,0.932052,0.006259123.86148,-0.00480081,3.18409,0.00619991
0.328827,-0.0162403,0.93817,0.005977263.85667,-0.00480992,3.19029,0.00619238
0.312538,-0.0163369,0.944006,0.005693823.85186,-0.00481902,3.19647,0.00618484
0.296154,-0.0164285,0.949557,0.00540893.84703,-0.00482811,3.20266,0.00617729
0.279682,-0.016515,0.954823,0.005122593.8422,-0.00483718,3.20883,0.00616972
0.263126,-0.0165966,0.959802,0.004834983.83736,-0.00484624,3.215,0.00616215
0.246491,-0.0166731,0.964493,0.004546153.83251,-0.00485529,3.22115,0.00615455
0.229782,-0.0167445,0.968894,0.00425623.82765,-0.00486432,3.2273,0.00614695
0.213004,-0.0168108,0.973005,0.003965223.82278,-0.00487335,3.23345,0.00613933
0.196162,-0.0168721,0.976824,0.003673293.8179,-0.00488235,3.23958,0.0061317
0.179261,-0.0169283,0.980351,0.003380513.81302,-0.00489135,3.24571,0.00612405
0.162307,-0.0169793,0.983585,0.003086973.80812,-0.00490033,3.25183,0.00611639
0.145304,-0.0170252,0.986525,0.002792753.80322,-0.0049093,3.25794,0.00610872
0.128258,-0.0170661,0.98917,0.002497953.7983,-0.00491826,3.26405,0.00610103
0.111174,-0.0171018,0.99152,0.002202653.79338,-0.00492721,3.27015,0.00609334
0.0940563,-0.0171323,0.993575,0.001906953.78845,-0.00493614,3.27624,0.00608562
0.0769108,-0.0171578,0.995334,0.001610943.78351,-0.00494506,3.28232,0.0060779
0.0597424,-0.0171781,0.996797,0.00131473.77856,-0.00495396,3.28839,0.00607016
0.0425563,-0.0171933,0.997963,0.001018323.7736,-0.00496286,3.29446,0.00606241
0.0253575,-0.0172034,0.998834,0.0007218923.76863,-0.00497174,3.30052,0.00605464
0.0081512,-0.0172084,0.999407,0.0004255043.76366,-0.0049806,3.30657,0.00604687
-0.00905751,-0.0172082,0.999685,0.0001292443.75867,-0.00498946,3.31261,0.00603908
-0.0262635,-0.017203,0.999666,-0.0001668023.75368,-0.0049983,3.31864,0.00603127
-0.0434618,-0.0171927,0.999351,-0.0004625453.74867,-0.00500713,3.32467,0.00602345
-0.0606472,-0.0171773,0.998741,-0.0007578993.74366,-0.00501594,3.33069,0.00601562
-0.0778147,-0.0171568,0.997835,-0.001052783.73864,-0.00502474,3.3367,0.00600778
-0.0949592,-0.0171313,0.996636,-0.001347093.73361,-0.00503353,3.34271,0.00599993
-0.112076,-0.0171008,0.995142,-0.001640763.72857,-0.00504231,3.3487,0.00599206
-0.129159,-0.0170653,0.993354,-0.00193373.72353,-0.00505107,3.35469,0.00598418
-0.146205,-0.0170248,0.991274,-0.002225823.71847,-0.00505982,3.36067,0.00597628
-0.163207,-0.0169792,0.988903,-0.002517033.71341,-0.00506855,3.36664,0.00596837
-0.180161,-0.0169288,0.986241,-0.002807273.70834,-0.00507727,3.37261,0.00596045
-0.197063,-0.0168734,0.983289,-0.003096433.70325,-0.00508598,3.37856,0.00595252
-0.213907,-0.0168131,0.980048,-0.003384443.69816,-0.00509468,3.38451,0.00594457
-0.230688,-0.016748,0.97652,-0.003671233.69306,-0.00510336,3.39045,0.00593662
-0.247401,-0.0166779,0.972706,-0.00395673.68796,-0.00511203,3.39639,0.00592864
-0.264042,-0.0166031,0.968607,-0.004240773.68284,-0.00512069,3.40231,0.00592066
-0.280606,-0.0165235,0.964225,-0.004523373.67772,-0.00512933,3.40823,0.00591266
-0.297087,-0.0164391,0.959561,-0.004804423.67258,-0.00513796,3.41414,0.00590465
-0.313482,-0.0163499,0.954617,-0.005083843.66744,-0.00514657,3.42004,0.00589663
-0.329786,-0.0162561,0.949394,-0.005361553.66229,-0.00515518,3.42593,0.0058886
-0.345993,-0.0161576,0.943894,-0.005637473.65713,-0.00516377,3.43181,0.00588055
-0.362099,-0.0160545,0.93812,-0.005911533.65196,-0.00517234,3.43769,0.00587249
-0.3781,-0.0159468,0.932072,-0.006183663.64678,-0.0051809,3.44356,0.00586442
-0.393991,-0.0158346,0.925753,-0.006453773.6416,-0.00518945,3.44942,0.00585633
-0.409768,-0.0157178,0.919165,-0.006721793.63641,-0.00519799,3.45527,0.00584824
-0.425425,-0.0155966,0.91231,-0.006987663.6312,-0.00520651,3.46112,0.00584013
-0.44096,-0.0154709,0.90519,-0.007251293.62599,-0.00521502,3.46695,0.00583201
-0.456366,-0.0153408,0.897808,-0.007512623.62077,-0.00522351,3.47278,0.00582387
-0.47164,-0.0152064,0.890166,-0.007771583.61555,-0.00523199,3.4786,0.00581572
-0.486777,-0.0150677,0.882266,-0.008028093.61031,-0.00524046,3.48441,0.00580756
-0.501774,-0.0149248,0.874111,-0.008282093.60506,-0.00524891,3.49021,0.00579939
-0.516625,-0.0147776,0.865703,-0.008533513.59981,-0.00525735,3.49601,0.00579121
-0.531328,-0.0146263,0.857045,-0.008782283.59455,-0.00526578,3.5018,0.00578301
-0.545876,-0.0144708,0.848139,-0.009028333.58928,-0.00527419,3.50758,0.0057748
-0.560268,-0.0143113,0.838989,-0.009271613.584,-0.00528259,3.51335,0.00576658
-0.574498,-0.0141478,0.829597,-0.009512053.57871,-0.00529098,3.51911,0.00575835
-0.588562,-0.0139803,0.819966,-0.009749583.57342,-0.00529935,3.52486,0.00575011
-0.602457,-0.013809,0.810099,-0.009984133.56812,-0.0053077,3.53061,0.00574185
-0.616179,-0.0136337,0.799998,-0.01021573.5628,-0.00531605,3.53635,0.00573358
-0.629723,-0.0134547,0.789668,-0.01044413.55748,-0.00532438,3.54208,0.0057253
-0.643087,-0.0132719,0.779111,-0.01066943.55216,-0.0053327,3.5478,0.005717
-0.656266,-0.0130854,0.768331,-0.01089153.54682,-0.005341,3.55351,0.0057087
-0.669257,-0.0128953,0.757329,-0.01111033.54147,-0.00534929,3.55922,0.00570038
-0.682055,-0.0127016,0.746111,-0.01132583.53612,-0.00535756,3.56491,0.00569205
-0.694659,-0.0125044,0.734679,-0.01153793.53076,-0.00536582,3.5706,0.00568371
-0.707063,-0.0123038,0.723037,-0.01174653.52539,-0.00537407,3.57628,0.00567536
-0.719265,-0.0120997,0.711187,-0.01195173.52001,-0.0053823,3.58195,0.00566699
-0.731261,-0.0118923,0.699134,-0.01215343.51462,-0.00539052,3.58761,0.00565861
-0.743049,-0.0116817,0.686882,-0.01235143.50923,-0.00539873,3.59327,0.00565023
-0.754624,-0.0114678,0.674433,-0.01254583.50383,-0.00540692,3.59891,0.00564182
-0.765983,-0.0112507,0.661791,-0.01273663.49842,-0.0054151,3.60455,0.00563341
-0.777124,-0.0110306,0.648961,-0.01292353.493,-0.00542326,3.61018,0.00562499
-0.788043,-0.0108074,0.635945,-0.01310673.48757,-0.00543141,3.6158,0.00561655
-0.798738,-0.0105813,0.622749,-0.01328613.48213,-0.00543955,3.62141,0.0056081
-0.809205,-0.0103523,0.609374,-0.01346163.47669,-0.00544767,3.62702,0.00559964
-0.819442,-0.0101205,0.595827,-0.01363323.47124,-0.00545578,3.63261,0.00559117
-0.829445,-0.00988587,0.582109,-0.01380083.46578,-0.00546387,3.6382,0.00558269
-0.839212,-0.00964856,0.568227,-0.01396443.46031,-0.00547195,3.64378,0.00557419
-0.848741,-0.00940862,0.554182,-0.01412393.45483,-0.00548002,3.64935,0.00556569
-0.858029,-0.00916612,0.53998,-0.01427943.44935,-0.00548807,3.65491,0.00555717
-0.867073,-0.00892113,0.525625,-0.01443073.44386,-0.00549611,3.66046,0.00554864
-0.87587,-0.00867371,0.51112,-0.01457793.43836,-0.00550413,3.66601,0.0055401
-0.884419,-0.00842393,0.49647,-0.01472083.43285,-0.00551214,3.67154,0.00553155
-0.892717,-0.00817187,0.48168,-0.01485963.42733,-0.00552013,3.67707,0.00552298
-0.900762,-0.00791759,0.466753,-0.0149943.42181,-0.00552811,3.68259,0.00551441
-0.908552,-0.00766117,0.451693,-0.01512423.41628,-0.00553608,3.6881,0.00550582
-0.916084,-0.00740268,0.436506,-0.015253.41074,-0.00554403,3.6936,0.00549722
-0.923357,-0.00714218,0.421195,-0.01537153.40519,-0.00555197,3.69909,0.00548861
-0.930368,-0.00687975,0.405764,-0.01548863.39963,-0.00555989,3.70458,0.00547999
-0.937115,-0.00661546,0.390219,-0.01560123.39407,-0.0055678,3.71005,0.00547136
-0.943598,-0.00634938,0.374563,-0.01570943.3885,-0.0055757,3.71552,0.00546271
-0.949814,-0.00608159,0.358802,-0.01581313.38292,-0.00558358,3.72098,0.00545406
-0.955761,-0.00581217,0.342938,-0.01591243.37733,-0.00559145,3.72643,0.00544539
-0.961437,-0.00554117,0.326978,-0.01600713.37174,-0.0055993,3.73187,0.00543671
-0.966843,-0.00526869,0.310926,-0.01609723.36613,-0.00560714,3.7373,0.00542803
-0.971974,-0.00499478,0.294786,-0.01618283.36052,-0.00561496,3.74273,0.00541933
-0.976832,-0.00471953,0.278562,-0.01626373.3549,-0.00562277,3.74814,0.00541061
-0.981413,-0.00444302,0.26226,-0.01634013.34928,-0.00563057,3.75355,0.00540189
-0.985717,-0.00416531,0.245883,-0.01641193.34364,-0.00563835,3.75894,0.00539316
-0.989743,-0.00388648,0.229437,-0.01647893.338,-0.00564611,3.76433,0.00538442
-0.99349,-0.0036066,0.212927,-0.01654143.33235,-0.00565386,3.76971,0.00537566
-0.996956,-0.00332576,0.196356,-0.01659913.32669,-0.0056616,3.77508,0.00536689
-1.00014,-0.00304403,0.17973,-0.01665223.32103,-0.00566932,3.78045,0.00535812
-1.00304,-0.00276148,0.163053,-0.01670053.31535,-0.00567703,3.7858,0.00534933
-1.00566,-0.00247819,0.146331,-0.01674423.30967,-0.00568473,3.79115,0.00534053
-1.008,-0.00219423,0.129567,-0.01678313.30398,-0.0056924,3.79648,0.00533172
-1.01005,-0.00190969,0.112766,-0.01681723.29829,-0.00570007,3.80181,0.0053229
-1.01182,-0.00162464,0.0959338,-0.01684673.29258,-0.00570772,3.80713,0.00531407
-1.0133,-0.00133915,0.0790744,-0.01687133.28687,-0.00571536,3.81244,0.00530522
-1.0145,-0.0010533,0.0621928,-0.01689123.28115,-0.00572298,3.81774,0.00529637
-1.01541,-0.000767167,0.0452936,-0.01690643.27543,-0.00573058,3.82303,0.0052875
-1.01603,-0.000480832,0.0283816,-0.01691683.26969,-0.00573818,3.82831,0.00527863
-1.01637,-0.000194368,0.0114616,-0.01692243.26395,-0.00574575,3.83359,0.00526974
-1.01642,9.21477e-05,-0.0054616,-0.01692323.2582,-0.00575332,3.83885,0.00526085
-1.01619,0.000378639,-0.0223833,-0.01691933.25244,-0.00576086,3.84411,0.00525194
-1.01566,0.000665028,-0.0392986,-0.01691063.24668,-0.0057684,3.84936,0.00524302
-1.01486,0.000951238,-0.0562029,-0.01689723.24091,-0.00577592,3.85459,0.00523409
-1.01376,0.00123719,-0.0730914,-0.01687893.23513,-0.00578342,3.85982,0.00522515
-1.01238,0.00152282,-0.0899592,-0.01685593.22934,-0.00579091,3.86504,0.00521621
-1.01072,0.00180803,-0.106802,-0.01682823.22354,-0.00579838,3.87026,0.00520725
-1.00876,0.00209276,-0.123614,-0.01679573.21774,-0.00580584,3.87546,0.00519827
-1.00653,0.00237693,-0.140392,-0.01675853.21193,-0.00581329,3.88065,0.00518929
-1.00401,0.00266046,-0.157129,-0.01671653.20612,-0.00582072,3.88584,0.0051803
-1.00121,0.00294328,-0.173823,-0.01666993.20029,-0.00582813,3.89101,0.0051713
-0.998125,0.00322531,-0.190468,-0.01661853.19446,-0.00583554,3.89618,0.00516229
-0.994759,0.00350647,-0.207058,-0.01656243.18862,-0.00584292,3.90134,0.00515326
-0.991112,0.00378669,-0.223591,-0.01650163.18277,-0.00585029,3.90649,0.00514423
-0.987186,0.0040659,-0.24006,-0.01643623.17692,-0.00585765,3.91163,0.00513519
-0.982981,0.00434401,-0.256462,-0.01636613.17106,-0.00586499,3.91676,0.00512613
-0.978498,0.00462095,-0.272791,-0.01629143.16519,-0.00587232,3.92188,0.00511707
-0.973739,0.00489665,-0.289043,-0.0162123.15931,-0.00587963,3.92699,0.005108
-0.968705,0.00517103,-0.305213,-0.01612813.15343,-0.00588693,3.93209,0.00509891
-0.963398,0.00544402,-0.321297,-0.01603963.14754,-0.00589421,3.93719,0.00508982
-0.957818,0.00571555,-0.337291,-0.01594653.14164,-0.00590148,3.94227,0.00508071
-0.951967,0.00598553,-0.353189,-0.01584893.13574,-0.00590873,3.94735,0.0050716
-0.945847,0.0062539,-0.368987,-0.01574673.12982,-0.00591597,3.95242,0.00506247
-0.93946,0.00652059,-0.384681,-0.01564013.1239,-0.00592319,3.95748,0.00505334
-0.932807,0.00678551,-0.400266,-0.01552913.11798,-0.0059304,3.96252,0.00504419
-0.92589,0.0070486,-0.415737,-0.01541363.11204,-0.00593759,3.96756,0.00503504
